camp_title,camp_site,addr,latlong,location,style,tags,url
南投埔里_箱根溫泉生活館,箱根溫泉生活館,南投縣埔里鎮中山路一段62號,"N23.996053,E121.037420",中區,觀賞美景,"吹風機 水池 遊客 櫻花 大景",https://www.facebook.com/HakouneHotel/
南投埔里_綠野森林農場,綠野森林農場,南投縣埔里鎮西安路一段550巷12-1號,"N23.984867,E120.973222",中區,親子同樂,"吹風機 溜滑梯 水池 沙坑",http://lyuye.ego.tw/
南投埔里_聽瀑營地,"聽瀑營地 (聽瀑養生營地)",南投縣埔里鎮麒麟里武界路水頭段1005-51,"N23.929994,E121.014645",中區,親子同樂,"雨棚 步道",https://www.facebook.com/funpuli
南投埔里_茶吾此露,茶吾此露,南投縣埔里鎮桃米里種瓜路36號,"N23.958070,E120.914843",中區,觀賞美景,"吹風機 沙坑 螢火蟲 風景區 櫻花 桐花",https://www.facebook.com/teafarmlifecamping/
南投埔里_蘑菇山林民宿露營區,蘑菇山林民宿露營區,南投縣埔里鎮中山路一段175-1號,"N23.979562,E121.009446",中區,親子同樂,"飲水機 吹風機 水池 玩具 景觀 美景 銀河",https://www.facebook.com/mushroomhillcamping/
南投埔里_虎嘯山莊,虎嘯山莊,南投縣埔里鎮中山路一段433巷100-1號,"N23.964167,E120.989944",中區,觀賞美景,"櫻花 景觀",http://heartoftaiwan.com.tw/
南投埔里_蛙揪愛露營,蛙揪愛露營,南投縣埔里鎮桃米里種瓜路33-9號,"N23.956301,E120.910555",中區,親子同樂,"水池 沙坑 遊客",https://www.facebook.com/Jhongguafrog/
南投埔里_賽德克公主之熊本部親子露營區,"賽德克公主之熊本部親子露營區 (鯉魚潭熊本部親子露營區) (鯉魚潭露營區)",南投縣埔里鎮鯉魚路22-8號,"N23.965056,E121.000639",中區,吃喝玩樂,"吹風機 雨棚 風景區",https://www.facebook.com/Bearcamground/
南投埔里_農家樂露營區,農家樂露營區,南投縣埔里鎮麒麟里武界路35-3號,"N23.928285,E121.009626",中區,親子同樂,"吹風機 雨棚 水池 小溪 步道 螢火蟲 溪流 大景 銀河 山景",https://www.facebook.com/kyd3201v/
南投埔里_遇見東平莊薗,遇見東平莊薗,南投縣埔里鎮覆金路27號,"N24.033625,E120.952262",中區,親子同樂,"飲水機 水池 沙坑 步道 螢火蟲 遊客 雲海 景觀 美景 海景",http://dongping.ego.tw/
南投埔里_那也印地安部落,"那也印地安部落 (那也印第安部落)",南投縣埔里鎮桃米里種瓜路33-8號附近,"N23.956389,E120.915000",中區,觀賞美景,"吹風機 雲海 美景",http://kentpan.pixnet.net/blog
南投埔里_阿蓮娜多肉植物主題花園,阿蓮娜多肉植物主題花園,南投縣埔里鎮西安路二段一巷30號,"N23.991004,E120.964879",中區,觀賞美景,山景,https://www.facebook.com/Alina2014510/
"南投埔里_顏氏牧場 I","顏氏牧場 I",南投縣埔里鎮桃米里水上巷28號,"N23.931806,E120.906639",中區,吃喝玩樂,"雨棚 不高 遊客",http://yenpasture.com/pasture1/
南投埔里_黃金雨露營區,黃金雨露營區,南投縣埔里鎮西安路三段118號,"N24.026904,E120.944507",中區,觀賞美景,"飲水機 吹風機 步道 釣魚 櫻花 景觀",https://goldrain.mmweb.tw/
南投埔里_龍坑農場親子露營區,"龍坑農場親子露營區 (龍坑花卉農場)",南投縣埔里鎮福興里福長路236號,"N24.017712,E120.970045",中區,親子同樂,"飲水機 吹風機 溜滑梯 水池 螢火蟲 不高 釣魚 蝦 櫻花 桐花 美景",https://www.facebook.com/lungkengpuli/
南投埔里_龍泉營地,龍泉營地,南投縣埔里鎮麒麟里武界路,"N23.926110,E121.003889",中區,親子同樂,"吹風機 水池 補給",https://www.facebook.com/amazingpuli/
南投水里_勁晴露營區,勁晴露營區,南投縣水里鄉新興村新興巷10-8號,"N23.885802,E120.869959",中區,親子同樂,雨棚,https://campground-826.business.site/
南投水里_四季天露營區,四季天露營區,"南投縣水里鄉新興村新興巷1-3號 (石觀音遊憩區附近)","N23.881124,E120.873172",中區,親子同樂,吹風機,https://www.facebook.com/sijitian/
南投水里_大灣農園露營區,大灣農園露營區,南投縣水里鄉農富村大灣路11號,"N23.825775,E120.863050",中區,吃喝玩樂,釣魚,https://www.facebook.com/GBFCS
南投水里_美麗水里生態園,美麗水里生態園,南投縣水里鄉農富路93號,"N23.820972,E120.857806",中區,吃喝玩樂,"吹風機 水池 釣魚 蝦",https://www.facebook.com/shuiliriver/
南投竹山_右下四角村,右下四角村,南投縣竹山鎮延平里集山路二段892-18號,"N23.776174,E120.709623",中區,親子同樂,"飲水機 泳池 水池 低海拔 遊客 景觀",http://0492658785.ego.tw/
南投竹山_大鞍幸福農場,大鞍幸福農場,南投縣竹山鎮大鞍里中坑路319號,"N23.711859,E120.714457",中區,親子同樂,"飲水機 補給 美景",https://www.facebook.com/da.an2009886/
南投竹山_旭爸爸の窩,"旭爸爸の窩 (阿旭休息站)",南投縣竹山鎮大鞍里安山路70-1號,"N23.656639,E120.768556",中區,觀賞美景,"雲海 山景",https://www.facebook.com/xubabahome/
南投竹山_杉林雲境露營區,"杉林雲境露營區 (龍鳳峽露營區) (鴻義茶廠)",南投縣竹山鎮大鞍里安山路41-1號,"N23.658770,E120.763674",中區,觀賞美景,"吹風機 雨棚 步道 雲海 高海拔 景觀 大景 海景",https://www.facebook.com/Relax307/
南投竹山_深山林內,深山林內,南投縣竹山鎮頂林路累藤巷6-66號,"N23.687417,E120.714333",中區,觀賞美景,"步道 不高 雲海 美景 大景",http://bamboo1100.nantou.com.tw/
南投竹山_牛母坪露營區,牛母坪露營區,"南投縣竹山鎮 (鯉行路152號轉往草嶺風景區方向)","N23.700417,E120.645250",中區,吃喝玩樂,"老街 大景",https://www.facebook.com/cowhillcamp/
南投竹山_瑞櫻山莊露營區,瑞櫻山莊露營區,"南投縣竹山鎮大鞍里頂林路562-3號 (中華電信機房斜對面)","N23.697605,E120.715703",中區,觀賞美景,"雲海 美景",https://www.facebook.com/luckysakura.villa/
南投竹山_空中邊境景觀農場,空中邊境景觀農場,"南投縣竹山鎮田子里大林巷16-50號 (上山閱讀餐廳旁)","N23.698583,E120.713306",中區,觀賞美景,"吹風機 雲海 景觀",http://skylounge.ego.tw/
南投竹山_竹內露營區,竹內露營區,南投縣竹山鎮頂林路588-55號,"N23.681639,E120.725472",中區,觀賞美景,"吹風機 雨棚 步道 螢火蟲 雲海 高海拔 景觀",http://www.lugu.com.tw/chunei/
南投竹山_竹屋部落民宿,竹屋部落民宿,南投縣竹山鎮延平里東鄉路1-67號,"N23.764972,E120.719056",中區,親子同樂,"吹風機 雨棚 溜滑梯",http://bamboohouse.tw/
南投竹山_翠山露營區,翠山露營區,南投縣竹山鎮竹寮巷1-3號,"N23.703778,E120.716356",中區,觀賞美景,"吹風機 雨棚 步道 蝦 美景",https://www.facebook.com/tsueisancamp/
南投竹山_霧的羅曼史,霧的羅曼史,南投縣竹山鎮大鞍里頂林路累藤巷5-1號,"N23.698722,E120.714028",中區,觀賞美景,雲海,https://www.facebook.com/mistromance/
南投竹山_風谷露營區,風谷露營區,南投縣竹山鎮中坑路32號,"N23.732697,E120.702292",中區,觀賞美景,"沙坑 玩具 老街 低海拔 景觀",https://www.facebook.com/Happybay32/
南投竹山_麻吉露營區,麻吉露營區,南投縣竹山鎮羊仔灣236號,"N23.667880,E120.765356",中區,觀賞美景,"溜滑梯 補給 雲海 大景 海景",http://maji-camp.ego.tw/
南投草屯_七口灶休閒農場,"七口灶休閒農場 (1388 營地)",南投縣草屯鎮富頂路股坑巷13-88號,"N23.955417,E120.733167",中區,親子同樂,"飲水機 雨棚 蝦",https://www.facebook.com/7ks2015/
南投草屯_三乘山露營區,三乘山露營區,南投縣草屯鎮三層巷50號,"N23.977826,E120.751799",中區,親子同樂,"飲水機 吹風機 雨棚 溜滑梯 沙坑",https://www.facebook.com/threeXmountain
南投草屯_大衛營露營農場,大衛營露營農場,南投縣草屯鎮富德街66巷75號,"N23.983006,E120.712021",中區,親子同樂,水池,http://www.david-camp.com/
南投草屯_山上的茶樹,"山上的茶樹 (樂活山林)",南投縣草屯鎮雙冬里山茶巷,"N23.985139,E120.813861",中區,親子同樂,"水池 櫻花 景觀",https://www.facebook.com/teastree
南投草屯_山茶瀑布露營區,山茶瀑布露營區,南投縣草屯鎮雙冬里山茶巷11-22號,"N23.984948,E120.813567",中區,親子同樂,"水池 櫻花 景觀",https://www.facebook.com/yl1968
南投魚池_三育基督學院,三育基督學院,南投縣魚池鄉瓊文巷39號,"N23.904306,E120.935694",中區,親子同樂,"游泳池 泳池",https://sdatac.eoffering.org.tw/
南投魚池_享樂玩家露營區,享樂玩家露營區,南投縣魚池鄉五馬巷2-3號,"N23.890923,E120.954783",中區,親子同樂,"飲水機 吹風機 雨棚 水池 補給 釣魚",https://www.facebook.com/play94236/
南投魚池_入森林露森林,入森林露森林,南投縣魚池鄉共和村五馬巷2-30號,"N23.901491,E120.956240",中區,親子同樂,"吹風機 水池 沙坑 玩具 釣魚",https://www.facebook.com/camping131/
南投魚池_合興休閒營區,合興休閒營區,南投縣魚池鄉五城村華龍巷73-1號,"N23.903994,E120.891165",中區,親子同樂,"飲水機 吹風機 雨棚 水池 小溪 不高 釣魚 溪流",https://www.facebook.com/hophing731/
南投魚池_四心小草露營區,四心小草露營區,"南投縣魚池鄉五城村華龍巷41-5號 (近蓮華池研究中心)","N23.918185,E120.886117",中區,親子同樂,"吹風機 步道 螢火蟲 遊客",http://natwei.pixnet.net/blog
南投魚池_居大雁,居大雁,南投縣魚池鄉大雁村大雁巷39號,"N23.922722,E120.917083",中區,親子同樂,"水池 小溪 玩具 昆蟲 釣魚 蝦 雲海",https://www.facebook.com/chutayen/
南投魚池_山福情森露營區,山福情森露營區,"南投縣魚池鄉五城村華龍巷43-3號 (近蓮華池研究中心)","N23.918865,E120.885569",中區,親子同樂,"飲水機 吹風機 雨棚 溜滑梯 水池",https://www.facebook.com/sfqs0905399051/
南投魚池_彩虹天空,彩虹天空,南投縣魚池鄉五馬巷,"N23.901928,E120.956074",中區,親子同樂,"飲水機 吹風機 小溪 步道 玩具 雲海 溪流 景觀 大景",http://www.rainbow-camping.com/
南投魚池_攝手座營地,攝手座營地,南投縣魚池鄉五城村華龍巷31-10號,"N23.910870,E120.888365",中區,觀賞美景,"飲水機 吹風機 小溪 螢火蟲 購物 景觀 大景 銀河",https://www.facebook.com/photo1220/
南投魚池_文化村喜樂營地,文化村喜樂營地,南投縣魚池鄉文武巷1-2號,"N23.883647,E120.940133",中區,親子同樂,"吹風機 步道 昆蟲",https://www.facebook.com/happyjoycamp/
南投魚池_日月山莊,日月山莊,"南投縣魚池鄉魚池街443-36號 (魚池農會斜對面)","N23.896361,E120.933722",中區,親子同樂,"吹風機 雨棚 步道 補給 櫻花",https://www.facebook.com/sunmoonlakeresorts
南投魚池_日月星辰露營區,日月星辰露營區,南投縣魚池鄉新城村通文巷10-1號旁,"N23.905278,E120.920667",中區,親子同樂,"吹風機 雨棚 步道 街上 補給 櫻花",https://www.facebook.com/sunmoonstars101/
南投魚池_日月松林營地,日月松林營地,南投縣魚池鄉中明村有水巷21-41號,"N23.883043,E120.925915",中區,親子同樂,"飲水機 吹風機 水池 沙坑 步道 補給 遊客 落雨松 美景",https://www.facebook.com/sunmooncamp/
"南投魚池_日月精靈 18 號王國","日月精靈 18 號王國 (山姆雷克露營山莊) (日月潭纜車營地) (磐石營地)","南投縣魚池鄉日月村中正路102號 (日月潭纜車站旁)","N23.850781,E120.935411",中區,親子同樂,"吹風機 步道 面湖",https://www.facebook.com/MayDayElvesandElves
"南投魚池_星野小路營區 wild star camp","星野小路營區 wild star camp",南投縣魚池鄉武登村協力巷8-8號,"N23.826269,E120.897278",中區,親子同樂,"飲水機 吹風機 水池 沙坑 步道 美景",https://www.facebook.com/wildstarcampground/
南投魚池_梢楠園,"梢楠園 (梢楠園民宿露營 + 梢楠林露營民宿)",南投縣魚池鄉五城村華龍巷31-2號,"N23.911667,E120.887222",中區,親子同樂,螢火蟲,http://www.greentic.com.tw/
南投魚池_森春自在,森春自在,南投縣魚池鄉頭社村平和巷,"N23.830436,E120.904745",中區,吃喝玩樂,"吹風機 街上 蝦 遊客 美景",https://www.facebook.com/sam0966
南投魚池_歐都納戶外山野勇氣館,"歐都納戶外山野勇氣館 (日月潭特色遊學中心) (光明國小)",南投縣魚池鄉武登村銃櫃巷18號,"N23.817528,E120.885694",中區,觀賞美景,"昆蟲 風景區 古道",https://www.facebook.com/ATUNASOUTDOORCENTER/
南投魚池_涵香小屋露營驛站,"涵香小屋露營驛站 (涵香園)",南投縣魚池鄉共和村五馬巷2-6號,"N23.903415,E120.959221",中區,親子同樂,"飲水機 吹風機 雨棚 溜滑梯 水池 小溪 步道 玩具 螢火蟲 釣魚 大景 銀河",https://www.facebook.com/HS.hansiang/
南投魚池_灰熊愛露營,灰熊愛露營,南投縣魚池鄉大雁村大雁巷31-8號,"N23.919278,E120.922139",中區,親子同樂,"吹風機 大景",https://www.facebook.com/0921535317camp
南投魚池_田螺屋清新露營區,田螺屋清新露營區,"南投縣魚池鄉中明村文正巷5-23號 (日月老茶廠附近)","N23.891662,E120.922228",中區,吃喝玩樂,"飲水機 雨棚 水池 補給 釣魚 蝦",https://www.facebook.com/2016snail/
南投魚池_畢瓦客,"畢瓦客 (Biwak)","南投縣魚池鄉水社村中山路361-3號 (台灣電力公司旁)","N23.866972,E120.904167",中區,親子同樂,"吹風機 玩具",https://www.facebook.com/biwak555/
南投魚池_紫竹山莊休閒露營區,紫竹山莊休閒露營區,南投縣魚池鄉五城村華龍巷40號,"N23.906038,E120.887739",中區,親子同樂,"吹風機 雨棚 步道 街上 補給 櫻花",http://zizhuvilla.weebly.com/
南投魚池_翠巒山莊,翠巒山莊,南投縣魚池鄉大雁村山楂腳巷29-3號,"N23.916990,E120.903876",中區,觀賞美景,"螢火蟲 雲海 景觀 大景",http://ctl8576.myweb.hinet.net/
南投魚池_茶中山谷露營區,茶中山谷露營區,南投縣魚池鄉大雁村大雁巷33-13號,"N23.922281,E120.919160",中區,親子同樂,"飲水機 吹風機 步道 遊客",https://www.facebook.com/teavalley.tw/
南投魚池_青綠園露營區,青綠園露營區,南投縣魚池鄉五城村五城巷11-22號,"N23.885209,E120.893623",中區,親子同樂,"飲水機 吹風機 溜滑梯 水池 玩具 釣魚 蝦 溪流",https://www.facebook.com/GDcamping/
南投魚池_青螢露營區,青螢露營區,南投縣魚池鄉五城巷17號,"N23.884285,E120.887516",中區,親子同樂,"飲水機 吹風機 泳池 水池 小溪 螢火蟲 釣魚 蝦 美景",https://www.facebook.com/BlueFireflyCAMP
南投魚池_頭社水庫露營區,頭社水庫露營區,南投縣魚池鄉頭社村平和巷127-12號,"N23.836861,E120.898639",中區,親子同樂,"步道 釣魚",http://blog.yam.com/jacknavy
南投魚池_香菇寮小吃露營,香菇寮小吃露營,南投縣魚池鄉五城村華龍巷41-2號,"N23.916083,E120.886750",中區,親子同樂,"雨棚 水池 小溪 沙坑 步道 螢火蟲 遊客 桐花",http://mushroom.okgo.tw/
南投魚池_魚雅筑渡假村,魚雅筑渡假村,南投縣魚池鄉五城村華龍巷56-2號,"N23.909083,E120.888528",中區,親子同樂,"飲水機 吹風機 小溪 蝦 桐花 溪流 山景",http://www.fishlife.com.tw/
南投魚池_龍之泉休閒露營區,龍之泉休閒露營區,南投縣魚池鄉大林村華山巷16號,"N23.886551,E120.955224",中區,親子同樂,"步道 螢火蟲",https://www.facebook.com/Dragon.FamilyFarm
"南投鹿谷_847 露營區","847 露營區","南投縣鹿谷鄉初鄉村仁愛路256號 (鹿谷茶葉改良場附近)","N23.761259,E120.740665",中區,觀賞美景,"飲水機 步道 螢火蟲 櫻花 雲海",https://www.facebook.com/bus847/
南投鹿谷_一陽露營區,一陽露營區,南投縣鹿谷鄉和雅村愛鄉路39-153號,"N23.690915,E120.772785",中區,親子同樂,"玩具 景觀",https://www.facebook.com/yiyangcamping/
南投鹿谷_世外陶莊,世外陶莊,南投縣鹿谷鄉鹿彰路45-300號,"N23.744750,E120.741167",中區,吃喝玩樂,"風景區 補給 蝦",https://www.facebook.com/nantoudreamsland/
南投鹿谷_和興露營區,"和興露營區 (和興製茶站) (福竹居)",南投縣鹿谷鄉和雅村愛鄉路39-30號,"N23.693361,E120.772583",中區,吃喝玩樂,"風景區 蝦 美景",http://hexing-camp.ezgo.tw/
南投鹿谷_宏億茶廠,宏億茶廠,南投縣鹿谷鄉羊彎巷800-56號,"N23.684130,E120.751219",中區,觀賞美景,"飲水機 螢火蟲 櫻花 雲海 高海拔 景觀 美景 大景 銀河 海景",https://www.facebook.com/Teahongyi/
南投鹿谷_小半天後花園自然生態園區,小半天後花園自然生態園區,南投縣鹿谷鄉竹豐村中湖巷40號,"N23.717972,E120.746028",中區,親子同樂,"雨棚 步道 螢火蟲 昆蟲 遊客 景觀 美景",http://gardenofeden.okgo.tw/
南投鹿谷_小樟園營地,小樟園營地,南投縣鹿谷鄉鳳凰村中央巷13號,"N23.745536,E120.780000",中區,觀賞美景,"步道 楓葉 美景",https://www.facebook.com/tree751152/
南投鹿谷_山逸園,山逸園,南投縣鹿谷鄉中正路三段651巷56號,"N23.760333,E120.725528",中區,親子同樂,小溪,https://www.facebook.com/nearthemountain
南投鹿谷_文景農場,文景農場,南投縣鹿谷鄉竹林村羊彎巷800-11號,"N23.681722,E120.766472",中區,觀賞美景,"步道 景觀",http://www.wjfarm.com/
